"Guid","AnnualRevenue","City","Company","Country","Description","Email","EmailBouncedReason","FirstName","GeocodeAccuracy","Industry","IsConverted","IsUnreadByOwner","Jigsaw","LastName","Latitude","LeadSource","Longitude","NumberOfEmployees","Phone","PostalCode","Rating","Salutation","State","Status","Street","Test_Rich_Text_area__c","Title","Website"
053565a1-e1d6-41bf-967b-4585ed0cddba,"#N/A","#N/A",Test Pvt Ltd 3,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
1e13c7a2-432c-458f-a087-23b63a6659b9,"#N/A","#N/A",Rob Test Account 3,"#N/A","#N/A","#N/A","#N/A",Rob,"#N/A","#N/A",false,false,"#N/A",Test Lead 3,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
35c234b6-2786-4c58-889d-229fcfd3946c,"#N/A","#N/A",Test Pvt Ltd 2,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3cf6d9b5-2fc2-43aa-b230-71ce125ecdb4,"#N/A","#N/A",Test Pvt Ltd 8,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 8,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
3ecbe7cc-6ddb-4c53-9fce-74e8d233e094,"#N/A","#N/A",Test Pvt Ltd,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
5c8b407d-9929-45bd-ac8a-14fb07bd760d,"#N/A","#N/A",Rob Test Account 1,"#N/A","#N/A","#N/A","#N/A",Rob,"#N/A","#N/A",false,false,"#N/A",Test Lead 1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
5e1ca91a-2043-4844-a408-a691e740b2df,"#N/A","#N/A",Test Pvt Ltd 4,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 4,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
928be2ee-4f37-47b2-854d-f829c399aac9,"#N/A","#N/A",Test Pvt Ltd 7,"#N/A","#N/A","#N/A","#N/A",Test Lead,"#N/A","#N/A",false,true,"#N/A",7,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
9b8ab88d-2f13-4984-8a55-ed8b8a15bc03,"#N/A","#N/A",Rob Test Account 2,"#N/A","#N/A","#N/A","#N/A",Rob,"#N/A","#N/A",false,false,"#N/A",Test Lead 2,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
c5ab1c3a-7767-4558-b907-f5d71616cad3,"#N/A","#N/A",Test Pvt Ltd 5,"#N/A","#N/A","#N/A","#N/A",Test,"#N/A","#N/A",false,true,"#N/A",Lead 5,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
