"Guid","AccountId","AssetProvidedById","AssetServicedById","ContactId","Description","DigitalAssetStatus","ExternalIdentifier","InstallDate","IsCompetitorProduct","IsInternal","ManufactureDate","Name","ParentId","Price","PurchaseDate","Quantity","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__CombineKey__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__DiscountScheduleType__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__FromServiceCloud__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__RegularPrice__c","SBQQ__RenewalUpliftRate__c","SBQQ__RequiredByAsset__c","SBQQ__RequiredById__c","SBQQ__RevisedAsset__c","SBQQ__RootAsset__c","SBQQ__RootId__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__UnitCost__c","SBQQ__VirtualAsset__c","SerialNumber","Status","StatusReason","UsageEndDate","Uuid"
124d68dd-e8a2-4164-8fa1-7222aa6dd2b6,6b139fa3-9c78-4b5b-a743-62446bb7dddb,"#N/A","#N/A",7e6c131f-01d2-420e-b10e-4645df132be3,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 2,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
1b1b1ed1-2cae-4519-be64-bab1301e9d98,4a670e01-cc42-4025-a49b-2a014b03cfa1,"#N/A","#N/A",0941b3c1-88a1-40ac-9715-66a1d08c25f7,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 3,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
250c28f2-ec96-4d22-9a92-3f0198756d97,7990a860-8cb5-4d96-b3d9-eb249567d7c0,"#N/A","#N/A",3a59f96b-a39e-4852-84aa-50b39ff7ca56,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 4,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
5a82b2f8-dbea-4915-8b8e-0bac4c52c528,a514593e-f393-4036-be2d-ac9ecaf10990,"#N/A","#N/A",c7b627ff-3686-435a-b1a2-0ad81a2b09ac,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 8,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
7f151a67-c099-4849-8a37-d4aa03a2d768,8b323822-57cf-4e65-855d-aebb658241d6,"#N/A","#N/A",3ed9189a-b006-44ea-baed-89dcde640ba6,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test 5 Asset,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
85ec0ae9-54f9-42a2-80a7-f2b149b64106,6b139fa3-9c78-4b5b-a743-62446bb7dddb,"#N/A","#N/A",7e6c131f-01d2-420e-b10e-4645df132be3,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 2,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
8bb8cd2b-448f-49fe-ac78-1e033dea3655,2cab4fc2-3c78-416a-b5ed-b64ca47f4cb7,"#N/A","#N/A",dcd90b23-3922-4afa-9138-96d98309ae83,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 1,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
8bf4c832-c743-483f-bd4d-eed81fcf429e,f0f2e59e-4c2b-4096-aed6-fac33a4cebf0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 9,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
a705e862-8529-455c-a24e-dd2ee35d36c0,2cab4fc2-3c78-416a-b5ed-b64ca47f4cb7,"#N/A","#N/A",dcd90b23-3922-4afa-9138-96d98309ae83,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test Asset 1,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
b44ca7a3-7cd4-48da-950b-fac28ebf67ed,8b323822-57cf-4e65-855d-aebb658241d6,"#N/A","#N/A",3ed9189a-b006-44ea-baed-89dcde640ba6,"#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",Test 5 Asset,"#N/A","#N/A","#N/A",1.0,"#N/A","#N/A","#N/A",false,"#N/A",false,"#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",List,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A"
